Date,Time,"Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Current (91-U30-CVIA 9927044:9896946-2), mA","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Wind Speed (S-WCA 9927044:9907761-1), mph","Gust Speed (S-WCA 9927044:9907761-2), mph","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-THB 9927044:9909397-1), *F","RH (S-THB 9927044:9909397-2), %","Dew Point (S-THB 9927044:9909397-3), *F","Rain (S-RGA 9927044:9917722-1), in","Battery (U30 BATTERY 9927044:9927044-B), V","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Temperature (S-TMB 9927044:9912395-1), *F"
12/17/16,19:45:00,100.0,-0.204,0.006,1,0.0,0.0,218,30.88,95.30,29.70,0.00,4.33,0.1034,29.806,-888.88
12/17/16,20:00:00,100.0,-0.204,0.006,1,0.0,0.0,232,31.09,95.20,29.86,0.00,4.34,0.1042,29.812,-888.88
12/17/16,20:15:00,100.0,-0.204,0.006,1,0.0,0.0,222,31.39,95.20,30.16,0.00,4.34,0.1042,29.815,-888.88
12/17/16,20:30:00,100.0,-0.204,0.006,1,0.0,0.0,215,31.79,95.30,30.60,0.00,4.35,0.1049,29.806,-888.88
12/17/16,20:45:00,100.0,-0.204,0.006,1,0.0,0.0,208,32.39,95.30,31.19,0.00,4.33,0.1056,29.806,-888.88
12/17/16,21:00:00,100.0,-0.204,0.006,1,0.4,5.8,219,32.94,95.40,31.77,0.00,4.34,0.1063,29.812,-888.88
12/17/16,21:15:00,100.0,-0.204,0.006,1,0.8,5.4,216,33.34,95.50,32.18,0.00,4.34,0.1071,29.809,-888.88
12/17/16,21:30:00,100.0,-0.204,0.006,1,2.1,6.2,226,33.58,95.50,32.43,0.00,4.34,0.1078,29.803,-888.88
12/17/16,21:45:00,100.0,-0.204,0.006,1,0.8,4.6,216,33.68,95.50,32.52,0.00,4.33,0.1092,29.794,-888.88
12/17/16,22:00:00,100.0,-0.204,0.006,1,0.4,4.2,264,33.58,95.60,32.45,0.00,4.34,0.1092,29.785,-888.88
12/17/16,22:15:00,100.0,-0.204,0.006,1,0.0,0.0,236,33.83,95.80,32.76,0.00,4.34,0.1100,29.785,-888.88
12/17/16,22:30:00,100.0,-0.204,0.006,1,0.8,7.1,222,33.93,95.90,32.88,0.01,4.35,0.1100,29.782,-888.88
12/17/16,22:45:00,100.0,-0.204,0.006,1,0.4,4.6,218,34.17,96.00,33.15,0.00,4.33,0.1107,29.774,-888.88
12/17/16,23:00:00,100.0,-0.204,0.006,1,2.9,6.6,232,34.42,96.20,33.44,0.00,4.34,0.1107,29.774,-888.88
12/17/16,23:15:00,100.0,-0.204,0.006,1,2.9,7.5,247,34.86,96.30,33.91,0.01,4.34,0.1114,29.777,-888.88
12/17/16,23:30:00,100.0,-0.204,0.006,1,2.9,6.2,212,34.81,96.30,33.85,0.00,4.34,0.1114,29.765,-888.88
12/17/16,23:45:00,100.0,-0.204,0.006,1,0.4,5.0,212,34.96,96.40,34.03,0.01,4.33,0.1114,29.762,-888.88
12/18/16,00:00:00,100.0,-0.204,0.006,1,3.7,8.7,208,35.44,96.70,34.59,0.00,4.34,0.1121,29.756,-888.88
12/18/16,00:15:00,100.0,-0.204,0.006,1,4.2,10.0,227,36.02,96.90,35.22,0.01,4.34,0.1121,29.744,-888.88
12/18/16,00:30:00,90.0,-0.204,0.006,1,4.6,8.3,227,36.36,97.00,35.60,0.00,4.35,0.1129,29.747,-888.88
12/18/16,00:45:00,90.6,-0.204,0.006,1,4.6,8.3,229,36.84,97.20,36.12,0.00,4.33,0.1129,29.744,-888.88
12/18/16,01:00:00,91.2,-0.204,0.006,1,4.2,9.5,222,37.32,97.30,36.63,0.00,4.34,0.1136,29.741,-888.88
12/18/16,01:15:00,91.2,-0.204,0.006,1,5.4,10.4,216,37.80,97.50,37.15,0.00,4.34,0.1136,29.726,-888.88
12/18/16,01:30:00,91.8,-0.204,0.006,1,7.1,14.9,219,38.27,97.60,37.65,0.03,4.35,0.1143,29.735,-888.88
12/18/16,01:45:00,92.4,-0.204,0.006,1,5.0,11.6,225,38.56,97.60,37.94,0.09,4.33,0.1150,29.735,-888.88
12/18/16,02:00:00,92.4,-0.204,0.006,1,5.8,11.2,222,38.94,97.70,38.34,0.07,4.34,0.1150,29.732,-888.88
12/18/16,02:15:00,92.9,-0.204,0.006,1,7.1,14.5,219,39.55,97.70,38.95,0.07,4.34,0.1158,29.729,-888.88
12/18/16,02:30:00,93.5,-0.204,0.006,1,7.1,15.4,226,39.83,97.80,39.27,0.06,4.35,0.1158,29.729,-888.88
12/18/16,02:45:00,93.5,-0.204,0.006,1,5.8,10.4,226,40.06,97.90,39.52,0.04,4.34,0.1165,29.715,-888.88
12/18/16,03:00:00,94.1,-0.204,0.006,1,5.8,11.6,222,40.06,97.90,39.52,0.01,4.34,0.1165,29.706,-888.88
12/18/16,03:15:00,92.4,-0.204,0.006,1,5.0,9.1,215,40.44,98.10,39.96,0.00,4.34,0.1172,29.691,-888.88
12/18/16,03:30:00,91.8,-0.204,0.006,1,5.8,10.8,219,40.95,98.30,40.51,0.00,4.35,0.1187,29.694,-888.88
12/18/16,03:45:00,91.2,-0.204,0.006,1,5.4,12.9,218,41.88,98.40,41.47,0.00,4.34,0.1245,29.688,-888.88
12/18/16,04:00:00,91.2,-0.204,0.006,1,6.6,14.5,232,41.79,98.50,41.40,0.00,4.34,0.1310,29.709,-888.88
12/18/16,04:15:00,100.0,-0.204,0.006,1,6.2,12.5,223,42.20,98.60,41.85,0.00,4.35,0.1397,29.691,-888.88
12/18/16,04:30:00,100.0,-0.204,0.006,1,5.4,11.6,222,42.89,98.70,42.57,0.00,4.38,0.1463,29.667,-888.88
12/18/16,04:45:00,91.2,-0.204,0.006,1,5.0,8.7,225,43.12,98.70,42.78,0.00,4.34,0.1506,29.656,-888.88
12/18/16,05:00:00,100.0,-0.204,0.006,1,5.4,12.0,213,43.90,98.90,43.63,0.00,4.34,0.1601,29.635,-888.88
12/18/16,05:15:00,92.4,-0.204,0.006,1,6.2,13.7,215,45.04,99.00,44.78,0.00,4.35,0.1761,29.626,-888.88
12/18/16,05:30:00,100.0,-0.204,0.006,1,5.4,11.2,201,45.22,99.00,44.96,0.01,4.35,0.1957,29.623,-888.88
12/18/16,05:45:00,100.0,-0.204,0.006,1,7.5,19.1,195,46.26,99.10,46.02,0.04,4.34,0.2414,29.626,-888.88
12/18/16,06:00:00,100.0,-0.204,0.006,1,4.6,12.5,177,46.12,99.10,45.90,0.00,4.34,0.2436,29.591,-888.88
12/18/16,06:15:00,100.0,-0.204,0.006,1,5.0,12.5,199,46.66,99.10,46.44,0.00,4.35,0.2422,29.596,-888.88
12/18/16,06:30:00,100.0,-0.204,0.006,1,4.6,10.8,209,47.15,99.20,46.96,0.00,4.35,0.2407,29.582,-888.88
12/18/16,06:45:00,93.5,-0.204,0.006,1,7.9,20.8,206,48.85,99.30,48.69,0.00,4.34,0.2422,29.582,-888.88
12/18/16,07:00:00,95.3,-0.204,0.006,1,8.3,18.7,205,49.43,99.20,49.23,0.00,4.35,0.2472,29.582,-888.88
12/18/16,07:15:00,95.9,-0.204,0.006,3,9.5,20.3,209,50.36,99.10,50.13,0.00,4.35,0.2538,29.576,-888.88
12/18/16,07:30:00,97.1,-0.204,0.006,6,9.1,19.5,213,51.33,99.00,51.08,0.00,4.35,0.2567,29.573,-888.88
12/18/16,07:45:00,98.2,-0.204,0.006,16,10.8,21.6,213,52.55,98.70,52.21,0.00,4.34,0.2596,29.564,-888.88
12/18/16,08:00:00,98.2,-0.204,0.006,17,9.5,20.8,223,53.47,98.30,53.02,0.00,4.34,0.2618,29.573,-888.88
12/18/16,08:15:00,96.5,-0.204,0.006,8,8.3,18.3,219,53.78,97.80,53.19,0.00,4.35,0.2625,29.573,-888.88
12/18/16,08:30:00,100.0,-0.204,0.006,9,7.5,16.6,225,54.08,97.40,53.38,0.00,4.35,0.2618,29.585,-888.88
12/18/16,08:45:00,100.0,-0.204,0.006,14,7.5,14.9,223,54.52,97.10,53.74,0.00,4.34,0.2610,29.591,-888.88
12/18/16,09:00:00,100.0,-0.204,0.006,27,9.5,19.9,226,55.65,96.70,54.75,0.00,4.35,0.2589,29.591,-888.88
12/18/16,09:15:00,97.1,-0.204,0.006,27,11.2,29.5,223,55.95,95.50,54.72,0.00,4.35,0.2538,29.588,-888.88
12/18/16,09:30:00,98.2,-0.204,0.006,44,12.5,23.2,223,56.47,94.70,55.00,0.00,4.40,0.2494,29.582,-888.88
12/18/16,09:45:00,100.0,-0.204,0.006,62,8.7,18.3,223,56.17,93.80,54.43,0.00,4.39,0.2422,29.585,-888.88
12/18/16,10:00:00,100.0,-0.204,0.006,43,10.4,23.2,226,56.21,93.20,54.30,0.00,4.40,0.2385,29.585,-888.88
12/18/16,10:15:00,100.0,-0.204,0.006,26,10.4,23.7,222,56.25,92.50,54.14,0.00,4.39,0.2342,29.588,-888.88
12/18/16,10:30:00,100.0,-0.204,0.006,21,11.6,21.2,222,56.25,92.10,54.01,0.00,4.39,0.2320,29.582,-888.88
12/18/16,10:45:00,100.0,-0.204,0.006,29,10.4,19.9,222,56.25,92.10,54.01,0.00,4.36,0.2291,29.570,-888.88
12/18/16,11:00:00,100.0,-0.204,0.006,23,10.4,23.7,222,56.38,92.10,54.14,0.00,4.37,0.2269,29.570,-888.88
12/18/16,11:15:00,100.0,-0.204,0.006,17,9.5,27.8,226,56.17,92.00,53.91,0.00,4.37,0.2254,29.573,-888.88
12/18/16,11:30:00,96.5,-0.204,0.006,26,8.7,21.6,229,55.91,92.00,53.64,0.00,4.37,0.2247,29.576,-888.88
12/18/16,11:45:00,95.3,-0.204,0.006,23,9.1,20.8,225,55.52,92.60,53.44,0.01,4.36,0.2254,29.570,-888.88
12/18/16,12:00:00,97.6,-0.204,0.006,24,9.5,19.5,229,55.65,93.10,53.71,0.00,4.36,0.2233,29.579,-888.88
12/18/16,12:15:00,100.0,-0.204,0.006,33,9.5,19.9,229,55.82,92.80,53.80,0.00,4.38,0.2218,29.579,-888.88
12/18/16,12:30:00,100.0,-0.204,0.006,52,10.4,24.1,227,55.99,92.60,53.91,0.00,4.42,0.2211,29.576,-888.88
12/18/16,12:45:00,100.0,-0.204,0.006,63,9.1,18.3,239,55.82,92.40,53.67,0.00,4.40,0.2211,29.588,-888.88
12/18/16,13:00:00,95.3,-0.204,0.006,87,8.7,17.4,240,55.86,92.60,53.78,0.00,4.44,0.2204,29.596,-888.88
12/18/16,13:15:00,100.0,-0.204,0.006,64,8.7,18.3,232,55.69,92.70,53.64,0.00,4.47,0.2204,29.599,-888.88
12/18/16,13:30:00,100.0,-0.204,0.006,102,9.1,18.7,226,56.08,92.60,54.00,0.00,4.48,0.2189,29.596,-888.88
12/18/16,13:45:00,100.0,-0.204,0.006,72,9.1,16.6,222,55.86,92.20,53.65,0.00,4.47,0.2196,29.593,-888.88
12/18/16,14:00:00,100.0,-0.204,0.006,52,9.5,22.0,222,55.78,92.30,53.60,0.00,4.48,0.2189,29.596,-888.88
12/18/16,14:15:00,100.0,-0.204,0.006,38,10.8,20.8,218,56.21,92.20,54.00,0.00,4.47,0.2189,29.591,-888.88
12/18/16,14:30:00,78.8,-0.204,0.006,62,10.8,19.5,226,56.51,91.10,53.98,0.00,4.48,0.2182,29.599,-888.88
12/18/16,14:45:00,60.0,-0.204,0.006,21,10.0,21.2,237,56.64,89.70,53.67,0.00,4.45,0.2175,29.623,-888.88
12/18/16,15:00:00,47.6,-0.204,0.006,6,9.1,20.3,240,56.68,88.90,53.47,0.00,4.44,0.2160,29.647,-888.88
12/18/16,15:15:00,19.4,-0.204,0.006,9,14.1,34.0,284,47.60,83.00,42.71,0.00,4.44,0.2138,29.703,-888.88
12/18/16,15:30:00,14.1,-0.204,0.006,1,12.5,24.9,292,45.90,78.60,39.63,0.00,4.43,0.2124,29.741,-888.88
12/18/16,15:45:00,10.6,-0.204,0.006,1,12.5,27.0,288,45.13,74.10,37.38,0.00,4.39,0.2109,29.762,-888.88
12/18/16,16:00:00,10.0,-0.204,0.006,1,10.4,27.8,286,44.40,72.10,36.00,0.00,4.39,0.2095,29.782,-888.88
12/18/16,16:15:00,10.0,-0.204,0.006,1,8.3,18.3,282,44.17,72.30,35.85,0.00,4.39,0.2080,29.803,-888.88
12/18/16,16:30:00,8.8,-0.204,0.006,1,8.3,17.8,272,43.67,73.10,35.64,0.00,4.42,0.2073,29.833,-888.88
12/18/16,16:45:00,8.2,-0.204,0.006,1,8.7,16.2,278,42.94,70.10,33.87,0.00,4.38,0.2066,29.850,-888.88
12/18/16,17:00:00,7.1,-0.204,0.006,1,11.2,23.7,278,42.43,66.20,31.96,0.00,4.38,0.2051,29.859,-888.88
12/18/16,17:15:00,6.5,-0.204,0.006,1,10.8,22.8,288,41.92,63.30,30.38,0.00,4.39,0.2044,29.883,-888.88
12/18/16,17:30:00,5.9,-0.204,0.006,1,10.0,19.9,282,41.65,61.80,29.53,0.00,4.39,0.2037,29.898,-888.88
12/18/16,17:45:00,5.9,-0.204,0.006,1,10.0,18.7,295,41.23,61.00,28.81,0.00,4.36,0.2029,29.915,-888.88
12/18/16,18:00:00,5.3,-0.204,0.006,1,7.5,17.0,288,40.81,61.50,28.62,0.00,4.36,0.2022,29.945,-888.88
12/18/16,18:15:00,5.3,-0.204,0.006,1,10.4,19.9,295,40.20,60.80,27.77,0.00,4.36,0.2015,29.969,-888.88
12/18/16,18:30:00,5.3,-0.204,0.006,1,8.3,18.7,302,39.64,61.20,27.39,0.00,4.36,0.2008,29.980,-888.88
12/18/16,18:45:00,5.3,-0.204,0.006,1,9.1,21.6,288,39.27,61.60,27.19,0.00,4.35,0.2000,29.995,-888.88
12/18/16,19:00:00,5.3,-0.204,0.006,1,8.7,15.8,295,38.89,62.10,27.03,0.00,4.36,0.1993,30.016,-888.88
12/18/16,19:15:00,5.3,-0.204,0.006,1,7.1,12.9,281,38.23,62.20,26.46,0.00,4.36,0.1986,30.031,-888.88
12/18/16,19:30:00,4.7,-0.204,0.006,1,8.3,21.2,289,38.04,62.00,26.19,0.00,4.36,0.1978,30.042,-888.88
12/18/16,19:45:00,4.7,-0.204,0.006,1,7.1,14.5,293,37.75,61.70,25.81,0.00,4.34,0.1978,30.054,-888.88
12/18/16,20:00:00,4.7,-0.204,0.006,1,7.5,16.2,298,37.18,61.80,25.30,0.00,4.35,0.1971,30.054,-888.88
12/18/16,20:15:00,4.7,-0.204,0.006,1,7.9,22.4,298,36.94,61.50,24.96,0.00,4.36,0.1964,30.060,-888.88
12/18/16,20:30:00,4.7,-0.204,0.006,1,7.1,14.1,293,36.65,61.20,24.57,0.00,4.36,0.1957,30.069,-888.88
12/18/16,20:45:00,4.7,-0.204,0.006,1,6.6,14.1,284,36.55,60.90,24.35,0.00,4.34,0.1957,30.087,-888.88
12/18/16,21:00:00,4.7,-0.204,0.006,1,6.6,15.4,292,36.36,60.10,23.86,0.00,4.35,0.1949,30.101,-888.88
12/18/16,21:15:00,4.1,-0.204,0.006,1,6.6,14.9,298,36.31,57.00,22.55,0.00,4.35,0.1942,30.116,-888.88
12/18/16,21:30:00,2.9,-0.204,0.006,1,8.3,16.6,300,35.78,48.60,18.32,0.00,4.35,0.1942,30.134,-888.88
12/18/16,21:45:00,2.9,-0.204,0.006,1,6.2,16.6,306,35.39,45.50,16.45,0.00,4.34,0.1935,30.149,-888.88
12/18/16,22:00:00,2.9,-0.204,0.006,1,4.2,9.5,317,34.81,46.60,16.45,0.00,4.34,0.1920,30.160,-888.88
12/18/16,22:15:00,2.9,-0.204,0.006,1,4.2,7.9,324,34.08,48.10,16.50,0.00,4.35,0.1906,30.175,-888.88
12/18/16,22:30:00,2.9,-0.204,0.006,1,3.7,6.6,300,33.48,49.30,16.54,0.00,4.35,0.1891,30.193,-888.88
12/18/16,22:45:00,2.9,-0.204,0.006,1,2.5,5.4,300,32.59,50.70,16.36,0.00,4.34,0.1870,30.202,-888.88
12/18/16,23:00:00,2.4,-0.204,0.006,1,4.6,9.5,286,32.59,49.00,15.57,0.00,4.34,0.1855,30.214,-888.88
12/18/16,23:15:00,1.8,-0.204,0.006,1,5.8,14.9,305,32.39,43.10,12.47,0.00,4.34,0.1848,30.228,-888.88
12/18/16,23:30:00,1.8,-0.204,0.006,1,6.2,13.7,307,32.09,38.80,9.84,0.00,4.35,0.1840,30.240,-888.88
12/18/16,23:45:00,1.8,-0.204,0.006,1,5.8,10.8,302,31.64,37.30,8.56,0.00,4.34,0.1833,30.246,-888.88
12/19/16,00:00:00,1.2,-0.204,0.006,1,6.2,13.3,305,31.34,37.40,8.35,0.00,4.34,0.1826,30.252,-888.88
12/19/16,00:15:00,1.2,-0.204,0.006,1,5.0,10.8,307,31.04,38.40,8.65,0.00,4.34,0.1819,30.261,-888.88
12/19/16,00:30:00,1.2,-0.204,0.006,1,5.0,9.5,312,30.88,39.10,8.92,0.00,4.35,0.1811,30.273,-888.88
12/19/16,00:45:00,1.2,-0.204,0.006,1,3.7,9.1,309,30.68,39.80,9.14,0.00,4.33,0.1804,30.284,-888.88
12/19/16,01:00:00,1.2,-0.204,0.006,1,4.6,10.8,312,30.48,39.90,9.01,0.00,4.36,0.1797,30.293,-888.88
12/19/16,01:15:00,1.2,-0.204,0.006,1,3.7,8.3,314,30.22,38.50,7.99,0.00,4.34,0.1797,30.311,-888.88
12/19/16,01:30:00,1.2,-0.204,0.006,1,5.4,12.0,314,30.12,37.60,7.38,0.00,4.34,0.1790,30.320,-888.88
12/19/16,01:45:00,1.2,-0.204,0.006,1,6.6,13.7,312,29.76,36.80,6.58,0.00,4.33,0.1782,30.329,-888.88
12/19/16,02:00:00,0.6,-0.204,0.006,1,5.4,10.0,320,29.41,37.70,6.78,0.00,4.34,0.1775,30.341,-888.88
12/19/16,02:15:00,0.6,-0.204,0.006,1,5.8,11.2,313,29.10,38.50,6.96,0.00,4.34,0.1768,30.349,-888.88
12/19/16,02:30:00,0.6,-0.204,0.006,1,6.6,12.5,319,28.89,40.40,7.84,0.00,4.34,0.1761,30.358,-888.88
12/19/16,02:45:00,1.2,-0.204,0.006,1,4.6,10.0,314,28.53,42.30,8.53,0.00,4.33,0.1753,30.361,-888.88
12/19/16,03:00:00,0.6,-0.204,0.006,1,4.2,10.4,330,28.22,44.80,9.52,0.00,4.34,0.1753,30.370,-888.88
12/19/16,03:15:00,1.2,-0.204,0.006,1,5.4,11.2,326,28.01,46.70,10.26,0.00,4.34,0.1746,30.373,-888.88
12/19/16,03:30:00,1.2,-0.204,0.006,1,4.6,13.7,323,27.69,48.20,10.67,0.00,4.34,0.1739,30.379,-888.88
12/19/16,03:45:00,1.2,-0.204,0.006,1,5.0,11.2,334,27.43,49.70,11.12,0.00,4.33,0.1739,30.385,-888.88
12/19/16,04:00:00,1.2,-0.204,0.006,1,4.6,10.4,326,27.12,51.20,11.50,0.00,4.34,0.1732,30.394,-888.88
12/19/16,04:15:00,1.2,-0.204,0.006,1,5.4,10.4,326,26.91,52.80,11.98,0.00,4.34,0.1724,30.400,-888.88
12/19/16,04:30:00,1.2,-0.204,0.006,1,5.0,10.4,340,26.59,54.50,12.40,0.00,4.34,0.1724,30.409,-888.88
12/19/16,04:45:00,1.8,-0.204,0.006,1,7.5,13.3,6,25.47,59.80,13.46,0.00,4.32,0.1717,30.420,-888.88
12/19/16,05:00:00,1.8,-0.204,0.006,1,6.2,12.5,6,24.82,61.30,13.41,0.00,4.33,0.1710,30.438,-888.88
12/19/16,05:15:00,1.8,-0.204,0.006,1,6.2,13.3,355,24.01,60.70,12.42,0.00,4.34,0.1702,30.453,-888.88
12/19/16,05:30:00,1.8,-0.204,0.006,1,5.8,10.8,341,23.41,60.60,11.80,0.00,4.34,0.1695,30.462,-888.88
12/19/16,05:45:00,1.8,-0.204,0.006,1,5.0,12.0,351,22.97,60.90,11.50,0.00,4.32,0.1688,30.473,-888.88
12/19/16,06:00:00,1.8,-0.204,0.006,1,6.2,10.8,327,22.30,60.20,10.60,0.00,4.34,0.1681,30.476,-888.88
12/19/16,06:15:00,1.8,-0.204,0.006,1,7.1,13.3,333,21.74,60.00,10.00,0.00,4.34,0.1673,30.479,-888.88
12/19/16,06:30:00,1.8,-0.204,0.006,1,7.1,15.8,329,21.35,60.10,9.66,0.00,4.34,0.1666,30.488,-888.88
12/19/16,06:45:00,1.8,-0.204,0.006,1,7.5,13.3,345,21.24,60.40,9.66,0.00,4.32,0.1659,30.497,-888.88
12/19/16,07:00:00,1.8,-0.204,0.006,1,6.6,12.9,333,20.90,60.80,9.50,0.00,4.33,0.1652,30.509,-888.88
12/19/16,07:15:00,1.8,-0.204,0.006,9,7.1,15.4,334,20.61,60.80,9.23,0.00,4.34,0.1652,30.527,-888.88
12/19/16,07:30:00,1.8,-0.204,0.006,18,6.2,11.6,337,20.50,61.20,9.27,0.00,4.34,0.1644,30.530,-888.88
12/19/16,07:45:00,1.8,-0.204,0.006,27,5.4,10.8,337,20.50,61.50,9.37,0.00,4.32,0.1644,30.535,-888.88
12/19/16,08:00:00,1.8,-0.204,0.006,42,5.0,10.4,331,19.87,61.10,8.64,0.00,4.34,0.1637,30.544,-888.88
12/19/16,08:15:00,1.8,-0.204,0.006,63,5.4,10.8,344,19.70,59.90,8.02,0.00,4.38,0.1637,30.550,-888.88
12/19/16,08:30:00,1.8,-0.204,0.006,74,4.2,10.0,348,20.04,58.50,7.83,0.00,4.42,0.1637,30.562,-888.88
12/19/16,08:45:00,1.2,-0.204,0.006,98,6.6,15.4,348,19.58,55.10,6.08,0.00,4.44,0.1630,30.571,-888.88
12/19/16,09:00:00,1.2,-0.204,0.006,113,7.9,18.3,343,19.58,51.20,4.50,0.00,4.54,0.1630,30.574,-888.88
12/19/16,09:15:00,1.2,-0.204,0.006,119,6.6,14.1,348,19.30,50.40,3.88,0.00,4.56,0.1623,30.586,-888.88
12/19/16,09:30:00,0.6,-0.204,0.006,119,7.1,17.0,338,19.12,48.20,2.75,0.00,4.56,0.1623,30.595,-888.88
12/19/16,09:45:00,0.6,-0.204,0.006,97,6.6,13.7,337,19.06,48.20,2.70,0.00,4.56,0.1615,30.595,-888.88
12/19/16,10:00:00,0.6,-0.204,0.006,359,6.6,14.5,347,19.58,46.80,2.55,0.00,4.56,0.1615,30.600,-888.88
12/19/16,10:15:00,0.6,-0.204,0.006,373,8.7,16.2,345,19.18,41.80,-0.24,0.00,4.56,0.1608,30.592,-888.88
12/19/16,10:30:00,0.6,-0.204,0.006,386,6.2,12.9,350,20.84,39.30,-0.04,0.00,4.56,0.1623,30.583,-888.88
12/19/16,10:45:00,0.6,-0.204,0.006,393,7.5,13.3,1,20.73,39.60,0.03,0.00,4.56,0.1615,30.580,-888.88
12/19/16,11:00:00,0.6,-0.204,0.006,401,7.1,14.9,4,21.29,39.50,0.48,0.00,4.56,0.1615,30.571,-888.88
12/19/16,11:15:00,0.6,-0.204,0.006,408,5.4,12.0,345,21.52,39.40,0.63,0.00,4.57,0.1615,30.565,-888.88
12/19/16,11:30:00,0.0,-0.204,0.006,398,6.2,12.0,355,22.02,37.90,0.27,0.00,4.56,0.1615,30.562,-888.88
12/19/16,11:45:00,0.6,-0.204,0.006,377,5.0,12.5,337,22.36,35.70,-0.71,0.00,4.56,0.1615,30.559,-888.88
12/19/16,12:00:00,0.6,-0.204,0.006,358,3.7,7.5,344,22.25,35.50,-0.92,0.00,4.56,0.1623,30.556,-888.88
12/19/16,12:15:00,0.6,-0.204,0.006,447,3.7,7.9,17,22.64,35.00,-0.87,0.00,4.56,0.1615,30.556,-888.88
12/19/16,12:30:00,0.6,-0.204,0.006,322,4.2,8.7,327,23.96,34.30,-0.13,0.00,4.56,0.1630,30.550,-888.88
12/19/16,12:45:00,0.0,-0.204,0.006,327,4.6,8.7,331,23.68,34.40,-0.31,0.00,4.56,0.1630,30.547,-888.88
12/19/16,13:00:00,0.0,-0.204,0.006,224,4.2,9.1,344,23.41,33.70,-0.98,0.00,4.56,0.1630,30.556,-888.88
12/19/16,13:15:00,0.0,-0.204,0.006,223,5.0,11.6,24,23.02,33.50,-1.44,0.00,4.57,0.1630,30.553,-888.88
12/19/16,13:30:00,0.0,-0.204,0.006,187,4.6,10.4,15,23.35,33.60,-1.10,0.00,4.57,0.1630,30.550,-888.88
12/19/16,13:45:00,0.0,-0.204,0.006,192,5.4,9.1,355,22.97,33.20,-1.70,0.00,4.56,0.1623,30.547,-888.88
12/19/16,14:00:00,0.0,-0.204,0.006,154,4.6,8.3,3,23.63,33.40,-0.98,0.00,4.57,0.1623,30.550,-888.88
12/19/16,14:15:00,0.0,-0.204,0.006,139,4.2,8.3,3,23.08,33.40,-1.46,0.00,4.57,0.1615,30.559,-888.88
12/19/16,14:30:00,0.0,-0.204,0.006,119,4.2,8.7,7,23.24,33.50,-1.26,0.00,4.57,0.1615,30.562,-888.88
12/19/16,14:45:00,0.0,-0.204,0.006,133,4.2,8.3,354,22.86,33.70,-1.48,0.00,4.56,0.1608,30.559,-888.88
12/19/16,15:00:00,0.0,-0.204,0.006,84,3.3,6.6,350,23.30,33.90,-0.96,0.00,4.57,0.1601,30.562,-888.88
12/19/16,15:15:00,0.0,-0.204,0.006,58,3.7,6.2,340,22.58,34.10,-1.46,0.00,4.57,0.1594,30.568,-888.88
12/19/16,15:30:00,0.0,-0.204,0.006,37,4.2,7.9,343,22.14,34.00,-1.93,0.00,4.57,0.1586,30.574,-888.88
12/19/16,15:45:00,0.0,-0.204,0.006,14,3.7,7.5,316,21.69,34.40,-2.07,0.00,4.53,0.1586,30.577,-888.88
12/19/16,16:00:00,0.0,-0.204,0.006,2,3.3,6.6,337,21.35,34.80,-2.15,0.00,4.51,0.1579,30.574,-888.88
12/19/16,16:15:00,0.0,-0.204,0.006,1,3.3,7.9,331,21.07,35.50,-1.97,0.00,4.50,0.1572,30.577,-888.88
12/19/16,16:30:00,0.0,-0.204,0.006,1,2.9,6.6,341,20.73,36.00,-1.98,0.00,4.49,0.1564,30.574,-888.88
12/19/16,16:45:00,0.0,-0.204,0.006,1,4.2,8.3,345,20.67,35.40,-2.38,0.00,4.46,0.1557,30.574,-888.88
12/19/16,17:00:00,0.0,-0.204,0.006,1,2.9,6.6,350,20.56,35.60,-2.38,0.00,4.46,0.1557,30.571,-888.88
12/19/16,17:15:00,0.0,-0.204,0.006,1,2.9,7.5,352,20.56,36.00,-2.13,0.00,4.46,0.1557,30.574,-888.88
12/19/16,17:30:00,0.0,-0.204,0.006,1,2.5,5.4,347,20.56,36.10,-2.07,0.00,4.46,0.1550,30.571,-888.88
12/19/16,17:45:00,0.0,-0.204,0.006,1,1.7,3.7,355,20.39,36.40,-2.06,0.00,4.44,0.1543,30.574,-888.88
12/19/16,18:00:00,0.0,-0.204,0.006,1,1.7,5.8,8,20.50,37.10,-1.55,0.00,4.43,0.1535,30.568,-888.88
12/19/16,18:15:00,0.0,-0.204,0.006,1,2.1,3.7,343,20.39,36.90,-1.77,0.00,4.43,0.1528,30.571,-888.88
12/19/16,18:30:00,0.0,-0.204,0.006,1,1.7,4.6,3,20.22,37.00,-1.88,0.00,4.43,0.1514,30.565,-888.88
12/19/16,18:45:00,0.0,-0.204,0.006,1,1.2,3.3,350,19.87,38.20,-1.50,0.00,4.39,0.1506,30.565,-888.88
12/19/16,19:00:00,0.0,-0.204,0.006,1,1.2,2.5,350,19.76,40.10,-0.58,0.00,4.40,0.1499,30.571,-888.88
12/19/16,19:15:00,0.0,-0.204,0.006,1,1.7,3.7,347,19.76,40.40,-0.44,0.00,4.40,0.1492,30.568,-888.88
