Date,Time,"Rain (S-RGA 9927044:9917722-1), in","Wind Speed (S-WCA 9927044:9907761-1), mph","Temperature (S-THB 9927044:9909397-1), *F","Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Pressure (S-BPB 9927044:10661037-1), inHg","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Dew Point (S-THB 9927044:9909397-3), *F","Gust Speed (S-WCA 9927044:9907761-2), mph","RH (S-THB 9927044:9909397-2), %","Wind Direction (S-WCA 9927044:9907761-3), *","Current (91-U30-CVIA 9927044:9896946-2), mA","Battery (U30 BATTERY 9927044:9927044-B), V","Temperature (S-TMB 9927044:9912395-1), *F","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2"
10/14/16,07:45:00,0.00,4.2,45.26,10.6,-0.204,30.149,0.1296,36.16,12.5,70.20,336,0.006,4.56,-888.88,149
10/14/16,08:00:00,0.00,5.4,45.58,9.4,-0.204,30.158,0.1296,35.65,13.3,68.00,344,0.006,4.60,-888.88,189
10/14/16,08:15:00,0.00,5.4,46.17,8.8,-0.204,30.163,0.1303,35.53,10.8,66.20,348,0.006,4.56,-888.88,231
10/14/16,08:30:00,0.00,5.8,46.53,8.2,-0.204,30.169,0.1303,35.29,13.3,64.70,355,0.006,4.57,-888.88,271
10/14/16,08:45:00,0.00,5.0,46.98,7.6,-0.204,30.178,0.1303,35.42,13.3,63.90,340,0.006,4.57,-888.88,311
10/14/16,09:00:00,0.00,6.2,47.15,7.6,-0.204,30.181,0.1303,35.22,12.9,63.00,345,0.006,4.60,-888.88,348
10/14/16,09:15:00,0.00,5.4,48.32,7.1,-0.204,30.187,0.1303,35.80,15.8,61.70,341,0.006,4.56,-888.88,386
10/14/16,09:30:00,0.00,6.2,48.58,6.5,-0.204,30.190,0.1303,35.31,13.7,59.90,4,0.006,4.56,-888.88,421
10/14/16,09:45:00,0.00,5.4,49.69,6.5,-0.204,30.193,0.1303,35.89,13.3,58.80,354,0.006,4.57,-888.88,454
10/14/16,10:00:00,0.00,6.6,49.12,5.9,-0.204,30.196,0.1303,34.52,16.6,56.90,351,0.006,4.60,-888.88,483
10/14/16,10:15:00,0.00,7.5,49.78,5.9,-0.204,30.199,0.1303,34.70,14.9,55.90,351,0.006,4.56,-888.88,511
10/14/16,10:30:00,0.00,6.2,50.58,5.9,-0.204,30.202,0.1303,34.90,12.0,54.70,344,0.006,4.56,-888.88,533
10/14/16,10:45:00,0.00,5.8,50.89,5.3,-0.204,30.193,0.1303,34.39,13.3,53.00,350,0.006,4.57,-888.88,556
10/14/16,11:00:00,0.00,6.2,51.72,5.3,-0.204,30.190,0.1303,34.54,14.5,51.70,11,0.006,4.60,-888.88,571
10/14/16,11:15:00,0.00,5.8,52.20,5.3,-0.204,30.187,0.1303,34.79,11.2,51.30,21,0.006,4.56,-888.88,586
10/14/16,11:30:00,0.00,5.0,52.99,4.7,-0.204,30.190,0.1296,35.19,9.5,50.60,341,0.006,4.57,-888.88,598
10/14/16,11:45:00,0.00,5.8,52.77,4.1,-0.204,30.193,0.1296,34.07,12.5,48.80,330,0.006,4.57,-888.88,608
10/14/16,12:00:00,0.00,4.6,53.38,3.5,-0.204,30.187,0.1288,34.32,10.4,48.20,345,0.006,4.60,-888.88,612
10/14/16,12:15:00,0.00,5.0,53.43,4.1,-0.204,30.178,0.1288,34.36,9.5,48.20,32,0.006,4.56,-888.88,614
10/14/16,12:30:00,0.00,5.4,55.43,4.1,-0.204,30.172,0.1288,36.25,12.5,48.30,17,0.006,4.57,-888.88,613
10/14/16,12:45:00,0.00,3.7,55.08,3.5,-0.204,30.175,0.1288,35.19,8.7,46.90,309,0.006,4.57,-888.88,608
10/14/16,13:00:00,0.00,3.3,56.86,3.5,-0.204,30.175,0.1288,36.48,10.0,46.30,350,0.006,4.60,-888.88,601
10/14/16,13:15:00,0.00,5.0,56.21,2.9,-0.204,30.166,0.1281,35.13,10.4,44.90,355,0.006,4.57,-888.88,591
10/14/16,13:30:00,0.00,3.7,56.51,2.9,-0.204,30.172,0.1274,35.51,8.3,45.10,341,0.006,4.57,-888.88,574
10/14/16,13:45:00,0.00,4.2,56.68,2.9,-0.204,30.169,0.1274,35.04,8.7,44.00,316,0.006,4.57,-888.88,558
10/14/16,14:00:00,0.00,2.9,57.51,2.9,-0.204,30.172,0.1274,35.33,6.2,43.20,319,0.006,4.60,-888.88,539
10/14/16,14:15:00,0.00,4.6,57.07,2.9,-0.204,30.163,0.1274,35.22,10.0,43.70,312,0.006,4.57,-888.88,516
10/14/16,14:30:00,0.00,3.7,58.45,2.9,-0.204,30.163,0.1267,36.19,8.3,43.20,306,0.006,4.59,-888.88,492
10/14/16,14:45:00,0.00,3.3,58.11,2.4,-0.204,30.169,0.1259,35.29,8.7,42.20,330,0.006,4.59,-888.88,464
10/14/16,15:00:00,0.00,5.0,57.94,2.9,-0.204,30.169,0.1259,34.11,9.1,40.50,14,0.006,4.60,-888.88,434
10/14/16,15:15:00,0.00,3.7,58.28,2.4,-0.204,30.172,0.1252,33.85,8.3,39.60,1,0.006,4.59,-888.88,402
10/14/16,15:30:00,0.00,4.6,58.28,2.4,-0.204,30.172,0.1252,33.53,11.2,39.10,344,0.006,4.59,-888.88,368
10/14/16,15:45:00,0.00,3.3,58.84,2.4,-0.204,30.172,0.1252,33.39,9.5,38.10,292,0.006,4.59,-888.88,333
10/14/16,16:00:00,0.00,3.3,58.20,1.8,-0.204,30.175,0.1252,32.61,7.5,37.80,314,0.006,4.60,-888.88,293
10/14/16,16:15:00,0.00,2.9,58.67,1.8,-0.204,30.175,0.1252,32.97,7.1,37.70,299,0.006,4.59,-888.88,254
10/14/16,16:30:00,0.00,2.9,58.93,1.8,-0.204,30.175,0.1245,33.46,7.5,38.10,324,0.006,4.59,-888.88,213
10/14/16,16:45:00,0.00,2.5,58.41,1.8,-0.204,30.175,0.1238,32.67,6.2,37.60,323,0.006,4.59,-888.88,174
10/14/16,17:00:00,0.00,2.9,57.33,1.8,-0.204,30.169,0.1238,31.78,7.1,37.70,316,0.006,4.60,-888.88,137
10/14/16,17:15:00,0.00,2.5,56.99,1.8,-0.204,30.172,0.1230,32.50,7.5,39.30,3,0.006,4.57,-888.88,88
10/14/16,17:30:00,0.00,2.1,54.95,1.2,-0.204,30.181,0.1230,31.66,5.0,40.90,348,0.006,4.56,-888.88,13
10/14/16,17:45:00,0.00,1.7,53.47,1.2,-0.204,30.193,0.1230,32.07,4.2,43.90,345,0.006,4.54,-888.88,7
10/14/16,18:00:00,0.00,0.0,50.18,1.8,-0.204,30.190,0.1230,32.09,2.1,49.60,6,0.006,4.60,-888.88,2
10/14/16,18:15:00,0.00,0.0,47.78,2.9,-0.204,30.193,0.1230,32.95,0.0,56.20,6,0.006,4.51,-888.88,1
10/14/16,18:30:00,0.00,0.0,46.39,5.9,-0.204,30.205,0.1230,33.69,0.0,61.00,6,0.006,4.46,-888.88,1
10/14/16,18:45:00,0.00,0.4,46.30,6.5,-0.204,30.214,0.1223,35.01,2.1,64.50,6,0.006,4.46,-888.88,1
10/14/16,19:00:00,0.00,0.0,46.71,4.7,-0.204,30.214,0.1230,35.74,2.9,65.40,3,0.006,4.51,-888.88,1
10/14/16,19:15:00,0.00,0.4,45.22,7.6,-0.204,30.222,0.1230,33.22,2.5,62.60,351,0.006,4.40,-888.88,1
10/14/16,19:30:00,0.00,0.0,44.67,8.2,-0.204,30.217,0.1230,34.45,0.8,67.10,351,0.006,4.42,-888.88,1
10/14/16,19:45:00,0.00,0.0,45.13,5.9,-0.204,30.222,0.1230,35.15,2.9,67.80,352,0.006,4.42,-888.88,1
10/14/16,20:00:00,0.00,1.7,48.27,4.7,-0.204,30.228,0.1238,36.09,4.2,62.50,355,0.006,4.41,-888.88,1
10/14/16,20:15:00,0.00,2.1,49.34,4.1,-0.204,30.240,0.1230,34.56,4.2,56.50,351,0.006,4.39,-888.88,1
10/14/16,20:30:00,0.00,3.3,49.78,3.5,-0.204,30.246,0.1230,33.84,7.5,54.00,347,0.006,4.39,-888.88,1
10/14/16,20:45:00,0.00,2.9,49.03,4.1,-0.204,30.243,0.1230,32.58,7.1,52.80,352,0.006,4.40,-888.88,1
10/14/16,21:00:00,0.00,0.4,45.17,8.8,-0.204,30.258,0.1230,31.71,3.7,59.00,314,0.006,4.41,-888.88,1
10/14/16,21:15:00,0.00,0.8,46.44,5.3,-0.204,30.255,0.1230,34.86,3.7,63.80,351,0.006,4.38,-888.88,1
10/14/16,21:30:00,0.00,0.4,43.30,22.9,-0.204,30.261,0.1230,31.93,2.1,63.90,348,0.006,4.39,-888.88,1
10/14/16,21:45:00,0.00,0.8,44.17,10.6,-0.204,30.261,0.1230,34.77,4.6,69.30,343,0.006,4.39,-888.88,1
10/14/16,22:00:00,0.00,2.1,46.53,5.3,-0.204,30.261,0.1230,35.26,4.6,64.60,4,0.006,4.41,-888.88,1
10/14/16,22:15:00,0.00,1.2,44.31,7.1,-0.204,30.264,0.1230,32.81,4.2,63.70,60,0.006,4.37,-888.88,1
10/14/16,22:30:00,0.00,0.4,42.16,23.5,-0.204,30.264,0.1230,32.52,2.1,68.40,354,0.006,4.39,-888.88,1
10/14/16,22:45:00,0.00,0.0,40.20,47.6,-0.204,30.258,0.1223,32.40,0.0,73.40,354,0.006,4.39,-888.88,1
10/14/16,23:00:00,0.00,0.0,39.78,52.9,-0.204,30.258,0.1230,33.15,0.0,76.90,347,0.006,4.41,-888.88,1
10/14/16,23:15:00,0.00,0.0,39.17,100.0,-0.204,30.261,0.1230,33.39,0.0,79.50,338,0.006,4.36,-888.88,1
10/14/16,23:30:00,0.00,0.0,38.61,100.0,-0.204,30.255,0.1223,33.39,0.0,81.30,338,0.006,4.39,-888.88,1
10/14/16,23:45:00,0.00,0.0,37.94,100.0,-0.204,30.249,0.1230,33.28,0.0,83.10,338,0.006,4.39,-888.88,1
10/15/16,00:00:00,0.00,0.0,38.79,100.0,-0.204,30.252,0.1230,34.50,0.0,84.40,316,0.006,4.41,-888.88,1
10/15/16,00:15:00,0.00,0.0,37.70,100.0,-0.204,30.252,0.1223,33.58,0.0,84.90,274,0.006,4.36,-888.88,1
10/15/16,00:30:00,0.00,0.0,36.31,100.0,-0.204,30.252,0.1230,32.54,0.0,86.00,274,0.006,4.38,-888.88,1
10/15/16,00:45:00,0.00,0.0,36.84,100.0,-0.204,30.249,0.1223,33.37,0.0,87.10,274,0.006,4.38,-888.88,1
10/15/16,01:00:00,0.00,0.0,36.60,100.0,-0.204,30.255,0.1230,33.33,0.0,87.80,274,0.006,4.41,-888.88,1
10/15/16,01:15:00,0.00,0.0,36.70,100.0,-0.204,30.258,0.1230,33.66,0.0,88.60,274,0.006,4.35,-888.88,1
10/15/16,01:30:00,0.00,0.0,36.84,100.0,-0.204,30.261,0.1230,33.96,0.0,89.20,274,0.006,4.36,-888.88,1
10/15/16,01:45:00,0.00,0.0,37.51,100.0,-0.204,30.255,0.1230,34.63,0.0,89.20,268,0.006,4.37,-888.88,1
10/15/16,02:00:00,0.00,0.0,36.41,100.0,-0.204,30.252,0.1223,33.40,0.0,88.70,260,0.006,4.41,-888.88,1
10/15/16,02:15:00,0.00,0.0,35.93,100.0,-0.204,30.255,0.1230,33.12,0.0,89.40,260,0.006,4.35,-888.88,1
10/15/16,02:30:00,0.00,0.0,35.49,100.0,-0.204,30.255,0.1230,32.85,0.0,90.00,260,0.006,4.36,-888.88,1
10/15/16,02:45:00,0.00,0.0,35.30,100.0,-0.204,30.252,0.1223,32.77,0.0,90.40,260,0.006,4.36,-888.88,1
10/15/16,03:00:00,0.00,0.8,35.54,100.0,-0.204,30.255,0.1230,33.17,2.5,91.00,258,0.006,4.41,-888.88,1
10/15/16,03:15:00,0.00,0.4,35.59,100.0,-0.204,30.258,0.1230,33.33,2.9,91.40,244,0.006,4.36,-888.88,1
10/15/16,03:30:00,0.00,0.4,35.64,100.0,-0.204,30.258,0.1230,33.44,2.5,91.60,244,0.006,4.35,-888.88,1
10/15/16,03:45:00,0.00,2.1,36.36,100.0,-0.204,30.267,0.1230,34.21,4.2,91.80,239,0.006,4.35,-888.88,1
10/15/16,04:00:00,0.00,1.7,36.51,100.0,-0.204,30.273,0.1230,34.27,4.2,91.50,236,0.006,4.41,-888.88,1
10/15/16,04:15:00,0.00,0.4,37.37,100.0,-0.204,30.282,0.1230,35.10,2.5,91.40,243,0.006,4.34,-888.88,1
10/15/16,04:30:00,0.00,2.9,40.39,35.3,-0.204,30.287,0.1238,37.29,8.3,88.60,4,0.006,4.34,-888.88,1
10/15/16,04:45:00,0.00,1.7,39.31,100.0,-0.204,30.290,0.1230,35.08,6.6,84.60,11,0.006,4.35,-888.88,1
10/15/16,05:00:00,0.00,0.8,38.79,100.0,-0.204,30.290,0.1230,34.86,3.7,85.60,310,0.006,4.41,-888.88,1
10/15/16,05:15:00,0.00,0.0,37.94,100.0,-0.204,30.290,0.1230,34.25,1.7,86.40,275,0.006,4.36,-888.88,1
10/15/16,05:30:00,0.00,0.0,38.13,100.0,-0.204,30.293,0.1230,34.79,3.7,87.60,251,0.006,4.34,-888.88,1
10/15/16,05:45:00,0.00,2.9,39.55,43.5,-0.204,30.299,0.1230,35.87,9.5,86.50,7,0.006,4.35,-888.88,1
10/15/16,06:00:00,0.00,2.9,39.31,53.5,-0.204,30.302,0.1230,35.04,7.5,84.50,18,0.006,4.41,-888.88,1
10/15/16,06:15:00,0.00,0.4,38.61,100.0,-0.204,30.302,0.1230,34.43,3.3,84.80,355,0.006,4.33,-888.88,1
10/15/16,06:30:00,0.00,0.8,38.13,100.0,-0.204,30.308,0.1238,34.29,3.7,85.90,272,0.006,4.34,-888.88,1
10/15/16,06:45:00,0.00,0.0,37.61,100.0,-0.204,30.311,0.1238,33.98,2.1,86.60,248,0.006,4.34,-888.88,4
10/15/16,07:00:00,0.00,0.8,38.37,82.9,-0.204,30.317,0.1238,34.88,4.6,87.10,303,0.006,4.41,-888.88,8
10/15/16,07:15:00,0.00,0.0,38.04,100.0,-0.204,30.323,0.1238,34.48,2.9,86.90,299,0.006,4.34,-888.88,46
10/15/16,07:30:00,0.00,0.0,38.75,60.6,-0.204,30.323,0.1238,35.28,2.1,87.20,261,0.006,4.46,-888.88,92
10/15/16,07:45:00,0.00,1.2,40.39,31.2,-0.204,30.326,0.1238,36.72,3.7,86.60,240,0.006,4.54,-888.88,141
10/15/16,08:00:00,0.00,0.0,41.60,21.2,-0.204,30.329,0.1238,37.56,0.0,85.40,244,0.006,4.60,-888.88,179
10/15/16,08:15:00,0.00,0.0,43.30,15.3,-0.204,30.335,0.1245,38.84,0.4,84.10,248,0.006,4.56,-888.88,219
10/15/16,08:30:00,0.00,0.8,45.44,11.8,-0.204,30.332,0.1245,40.26,3.7,81.90,284,0.006,4.61,-888.88,258
10/15/16,08:45:00,0.00,2.5,46.12,10.6,-0.204,30.338,0.1252,39.60,5.8,77.80,343,0.006,4.57,-888.88,297
10/15/16,09:00:00,0.00,2.5,47.42,10.0,-0.204,30.341,0.1245,40.05,6.2,75.40,323,0.006,4.60,-888.88,334
10/15/16,09:15:00,0.00,2.5,48.72,9.4,-0.204,30.344,0.1252,40.37,7.5,72.70,3,0.006,4.56,-888.88,371
10/15/16,09:30:00,0.00,4.2,49.38,8.2,-0.204,30.349,0.1245,40.03,8.3,70.00,25,0.006,4.56,-888.88,404
10/15/16,09:45:00,0.00,3.3,50.44,8.2,-0.204,30.347,0.1245,40.15,7.1,67.60,38,0.006,4.59,-888.88,437
10/15/16,10:00:00,0.00,3.7,51.37,7.6,-0.204,30.349,0.1245,40.50,7.9,66.20,41,0.006,4.60,-888.88,449
10/15/16,10:15:00,0.00,4.6,52.20,7.6,-0.204,30.347,0.1245,40.89,9.1,65.20,34,0.006,4.56,-888.88,476
10/15/16,10:30:00,0.00,2.9,53.91,7.1,-0.204,30.341,0.1245,41.99,7.9,63.90,76,0.006,4.56,-888.88,492
10/15/16,10:45:00,0.00,4.6,53.43,7.1,-0.204,30.338,0.1245,41.54,9.1,63.90,56,0.006,4.56,-888.88,99
10/15/16,11:00:00,0.00,3.7,53.95,7.1,-0.204,30.332,0.1245,42.48,10.0,65.00,86,0.006,4.60,-888.88,602
10/15/16,11:15:00,0.00,4.2,54.82,6.5,-0.204,30.329,0.1245,42.58,9.1,63.20,76,0.006,4.56,-888.88,627
10/15/16,11:30:00,0.00,2.5,57.63,5.9,-0.204,30.323,0.1238,44.94,8.3,62.50,81,0.006,4.56,-888.88,599
10/15/16,11:45:00,0.00,3.7,55.91,4.7,-0.204,30.320,0.1238,42.67,9.1,61.00,111,0.006,4.56,-888.88,593
10/15/16,12:00:00,0.00,3.7,54.43,5.3,-0.204,30.323,0.1230,41.67,8.3,61.90,51,0.006,4.60,-888.88,619
10/15/16,12:15:00,0.00,2.9,57.81,5.3,-0.204,30.311,0.1238,44.60,8.7,61.30,56,0.006,4.56,-888.88,616
10/15/16,12:30:00,0.00,3.7,56.77,4.1,-0.204,30.299,0.1238,43.02,8.7,59.90,145,0.006,4.56,-888.88,614
10/15/16,12:45:00,0.00,2.1,56.86,4.1,-0.204,30.290,0.1230,42.67,7.5,58.90,149,0.006,4.57,-888.88,612
10/15/16,13:00:00,0.00,4.6,56.56,4.1,-0.204,30.287,0.1230,43.34,8.7,61.10,111,0.006,4.60,-888.88,593
10/15/16,13:15:00,0.00,4.6,56.77,4.1,-0.204,30.284,0.1230,43.84,8.3,61.80,77,0.006,4.56,-888.88,586
10/15/16,13:30:00,0.00,4.2,56.90,3.5,-0.204,30.276,0.1223,43.57,9.1,60.90,114,0.006,4.57,-888.88,579
10/15/16,13:45:00,0.00,4.6,56.68,3.5,-0.204,30.270,0.1216,43.59,9.1,61.40,87,0.006,4.57,-888.88,563
10/15/16,14:00:00,0.00,5.4,55.26,3.5,-0.204,30.267,0.1216,42.19,9.1,61.30,66,0.006,4.60,-888.88,416
10/15/16,14:15:00,0.00,5.0,57.12,3.5,-0.204,30.264,0.1216,44.20,11.6,61.90,83,0.006,4.57,-888.88,503
10/15/16,14:30:00,0.00,5.4,56.17,3.5,-0.204,30.261,0.1216,42.96,11.6,61.10,95,0.006,4.59,-888.88,488
10/15/16,14:45:00,0.00,5.0,57.33,3.5,-0.204,30.258,0.1209,44.02,9.1,61.00,91,0.006,4.59,-888.88,452
10/15/16,15:00:00,0.00,4.6,55.99,2.9,-0.204,30.255,0.1201,42.85,10.4,61.20,84,0.006,4.60,-888.88,403
10/15/16,15:15:00,0.00,5.0,56.25,3.5,-0.204,30.252,0.1209,43.43,11.2,62.00,88,0.006,4.59,-888.88,491
10/15/16,15:30:00,0.00,6.2,56.38,3.5,-0.204,30.246,0.1209,43.84,11.2,62.70,84,0.006,4.59,-888.88,437
10/15/16,15:45:00,0.00,5.4,54.60,2.9,-0.204,30.252,0.1194,42.33,12.5,63.10,91,0.006,4.59,-888.88,352
10/15/16,16:00:00,0.00,6.2,54.47,2.9,-0.204,30.252,0.1194,42.89,12.0,64.80,74,0.006,4.70,-888.88,209
10/15/16,16:15:00,0.00,5.4,54.17,3.5,-0.204,30.252,0.1194,43.12,10.8,66.10,86,0.006,4.59,-888.88,198
10/15/16,16:30:00,0.00,4.2,53.43,3.5,-0.204,30.255,0.1194,42.76,9.1,67.00,84,0.006,4.59,-888.88,122
10/15/16,16:45:00,0.00,4.2,53.21,3.5,-0.204,30.252,0.1187,42.84,8.3,67.70,101,0.006,4.59,-888.88,116
10/15/16,17:00:00,0.00,4.2,52.99,4.1,-0.204,30.246,0.1187,42.96,8.3,68.60,84,0.006,4.60,-888.88,103
10/15/16,17:15:00,0.00,3.3,52.29,4.7,-0.204,30.240,0.1187,42.71,8.7,69.70,95,0.006,4.57,-888.88,48
10/15/16,17:30:00,0.00,2.5,51.85,5.9,-0.204,30.237,0.1180,42.76,6.6,71.00,100,0.006,4.56,-888.88,23
10/15/16,17:45:00,0.00,2.5,51.55,6.5,-0.204,30.237,0.1180,42.69,5.0,71.60,94,0.006,4.54,-888.88,8
10/15/16,18:00:00,0.00,2.5,50.89,7.6,-0.204,30.234,0.1180,42.28,5.0,72.20,110,0.006,4.60,-888.88,4
10/15/16,18:15:00,0.00,2.9,50.27,8.8,-0.204,30.237,0.1187,42.12,5.0,73.40,95,0.006,4.48,-888.88,1
10/15/16,18:30:00,0.00,2.9,50.14,10.0,-0.204,30.237,0.1180,42.26,5.8,74.20,105,0.006,4.48,-888.88,1
10/15/16,18:45:00,0.00,2.5,49.52,11.8,-0.204,30.234,0.1180,41.77,4.6,74.50,111,0.006,4.48,-888.88,1
10/15/16,19:00:00,0.00,2.5,49.29,12.4,-0.204,30.231,0.1180,41.79,5.4,75.20,104,0.006,4.50,-888.88,1
10/15/16,19:15:00,0.00,2.1,48.94,15.9,-0.204,30.231,0.1180,41.59,6.2,75.60,117,0.006,4.44,-888.88,1
10/15/16,19:30:00,0.00,1.7,48.54,20.6,-0.204,30.231,0.1180,41.45,4.2,76.30,114,0.006,4.44,-888.88,1
10/15/16,19:45:00,0.00,1.2,47.74,41.8,-0.204,30.231,0.1187,40.89,3.7,77.00,112,0.006,4.44,-888.88,1
10/15/16,20:00:00,0.00,0.0,47.96,38.8,-0.204,30.234,0.1187,41.49,1.2,78.10,107,0.006,4.50,-888.88,1
10/15/16,20:15:00,0.00,0.0,45.90,100.0,-0.204,30.234,0.1180,39.67,0.0,78.70,107,0.006,4.40,-888.88,1
10/15/16,20:30:00,0.00,0.0,46.30,100.0,-0.204,30.231,0.1180,40.80,0.0,81.00,107,0.006,4.44,-888.88,1
10/15/16,20:45:00,0.00,0.0,45.22,100.0,-0.204,30.225,0.1180,40.14,0.0,82.20,107,0.006,4.42,-888.88,1
10/15/16,21:00:00,0.00,0.0,45.85,100.0,-0.204,30.225,0.1180,41.13,1.7,83.40,107,0.006,4.41,-888.88,1
10/15/16,21:15:00,0.00,0.0,44.45,100.0,-0.204,30.225,0.1180,39.90,0.0,83.90,107,0.006,4.39,-888.88,1
10/15/16,21:30:00,0.00,0.0,43.03,100.0,-0.204,30.222,0.1180,38.98,0.0,85.50,107,0.006,4.39,-888.88,1
10/15/16,21:45:00,0.00,0.0,43.03,100.0,-0.204,30.220,0.1180,39.42,0.0,86.90,107,0.006,4.40,-888.88,1
10/15/16,22:00:00,0.00,0.0,43.58,100.0,-0.204,30.217,0.1180,40.24,0.0,87.90,107,0.006,4.41,-888.88,1
10/15/16,22:15:00,0.00,0.0,43.30,100.0,-0.204,30.211,0.1187,40.15,0.0,88.50,107,0.006,4.38,-888.88,1
10/15/16,22:30:00,0.00,0.0,43.44,100.0,-0.204,30.202,0.1187,40.51,0.0,89.30,107,0.006,4.39,-888.88,1
10/15/16,22:45:00,0.00,0.0,43.53,100.0,-0.204,30.196,0.1180,40.66,0.0,89.50,107,0.006,4.39,-888.88,1
10/15/16,23:00:00,0.00,0.0,43.08,100.0,-0.204,30.193,0.1180,40.39,0.0,90.10,112,0.006,4.41,-888.88,1
10/15/16,23:15:00,0.00,0.8,44.76,100.0,-0.204,30.190,0.1187,42.17,3.7,90.50,138,0.006,4.38,-888.88,1
10/15/16,23:30:00,0.00,0.4,44.36,100.0,-0.204,30.193,0.1187,41.74,3.7,90.40,150,0.006,4.39,-888.88,1
10/15/16,23:45:00,0.00,0.0,44.08,100.0,-0.204,30.190,0.1180,41.56,2.1,90.70,192,0.006,4.39,-888.88,1
10/16/16,00:00:00,0.00,0.0,43.08,100.0,-0.204,30.181,0.1180,40.60,0.0,90.90,192,0.006,4.41,-888.88,1
10/16/16,00:15:00,0.00,0.0,42.39,100.0,-0.204,30.178,0.1180,40.05,0.0,91.30,192,0.006,4.36,-888.88,1
10/16/16,00:30:00,0.00,0.0,42.57,100.0,-0.204,30.175,0.1180,40.28,0.0,91.50,192,0.006,4.39,-888.88,1
10/16/16,00:45:00,0.00,0.0,41.60,100.0,-0.204,30.169,0.1180,39.49,0.0,92.10,192,0.006,4.39,-888.88,1
10/16/16,01:00:00,0.00,0.0,41.46,100.0,-0.204,30.166,0.1180,39.49,0.0,92.60,192,0.006,4.41,-888.88,1
10/16/16,01:15:00,0.00,0.0,41.65,100.0,-0.204,30.163,0.1180,39.81,0.0,93.10,192,0.006,4.36,-888.88,1
10/16/16,01:30:00,0.00,0.0,42.48,100.0,-0.204,30.160,0.1180,40.71,2.5,93.40,195,0.006,4.38,-888.88,1
10/16/16,01:45:00,0.00,0.0,41.28,100.0,-0.204,30.160,0.1180,39.52,0.0,93.40,202,0.006,4.39,-888.88,1
10/16/16,02:00:00,0.00,0.0,41.88,100.0,-0.204,30.152,0.1187,40.23,0.0,93.80,202,0.006,4.41,-888.88,1
10/16/16,02:15:00,0.00,0.0,41.79,100.0,-0.204,30.146,0.1180,40.19,0.0,94.00,202,0.006,4.36,-888.88,1
10/16/16,02:30:00,0.00,0.0,42.39,100.0,-0.204,30.140,0.1187,40.84,0.0,94.20,202,0.006,4.37,-888.88,1
10/16/16,02:45:00,0.00,0.0,41.92,100.0,-0.204,30.134,0.1180,40.39,0.0,94.20,204,0.006,4.38,-888.88,1
10/16/16,03:00:00,0.00,0.0,42.02,100.0,-0.204,30.131,0.1180,40.51,0.8,94.30,208,0.006,4.41,-888.88,1
10/16/16,03:15:00,0.00,0.0,42.52,100.0,-0.204,30.131,0.1187,41.18,0.0,94.90,257,0.006,4.35,-888.88,1
10/16/16,03:30:00,0.00,0.0,41.79,100.0,-0.204,30.128,0.1187,40.44,2.9,94.90,257,0.006,4.36,-888.88,1
10/16/16,03:45:00,0.00,0.0,41.55,100.0,-0.204,30.122,0.1187,40.24,0.8,95.00,253,0.006,4.36,-888.88,1
10/16/16,04:00:00,0.00,0.0,41.69,100.0,-0.204,30.116,0.1187,40.41,0.0,95.10,251,0.006,4.41,-888.88,1
10/16/16,04:15:00,0.00,0.0,42.29,100.0,-0.204,30.113,0.1180,41.04,0.4,95.20,244,0.006,4.36,-888.88,1
10/16/16,04:30:00,0.00,0.0,42.02,100.0,-0.204,30.116,0.1180,40.75,0.8,95.20,244,0.006,4.36,-888.88,1
10/16/16,04:45:00,0.00,0.0,41.92,100.0,-0.204,30.116,0.1180,40.69,0.0,95.30,244,0.006,4.36,-888.88,1
10/16/16,05:00:00,0.00,0.0,41.88,100.0,-0.204,30.110,0.1187,40.73,0.0,95.60,244,0.006,4.41,-888.88,1
10/16/16,05:15:00,0.00,0.0,41.23,100.0,-0.204,30.107,0.1194,40.05,0.0,95.50,244,0.006,4.34,-888.88,1
10/16/16,05:30:00,0.00,0.0,41.04,100.0,-0.204,30.101,0.1194,39.87,0.0,95.50,244,0.006,4.35,-888.88,1
10/16/16,05:45:00,0.00,0.0,40.86,100.0,-0.204,30.093,0.1201,39.76,0.0,95.80,244,0.006,4.35,-888.88,1
10/16/16,06:00:00,0.00,0.0,41.04,100.0,-0.204,30.101,0.1201,39.99,0.0,96.00,244,0.006,4.41,-888.88,1
10/16/16,06:15:00,0.00,0.0,40.35,100.0,-0.204,30.101,0.1201,39.33,0.0,96.10,244,0.006,4.33,-888.88,1
10/16/16,06:30:00,0.00,0.0,41.18,100.0,-0.204,30.098,0.1201,40.19,0.0,96.20,244,0.006,4.34,-888.88,1
10/16/16,06:45:00,0.00,0.0,41.55,100.0,-0.204,30.093,0.1201,40.53,0.0,96.10,244,0.006,4.35,-888.88,4
10/16/16,07:00:00,0.00,0.0,42.85,100.0,-0.204,30.093,0.1209,41.94,0.0,96.50,233,0.006,4.41,-888.88,16
10/16/16,07:15:00,0.00,0.0,45.13,100.0,-0.204,30.078,0.1216,44.31,6.6,96.90,216,0.006,4.34,-888.88,47
